iv,jv,id,q,l,s,tf,td,tc,co,cf,r,w
48,1,2,250,10000,1,0,0,0,1,0,1,10000
49,1,2,250,10000,1,0,0,0,1,0,1,10000
50,1,2,250,10000,1,0,0,0,1,0,1,10000
51,1,2,250,10000,1,0,0,0,1,0,1,10000
52,1,2,250,10000,1,0,0,0,1,0,1,10000
53,1,2,250,10000,1,0,0,0,1,0,1,10000
54,1,2,250,10000,1,0,0,0,1,0,1,10000
55,1,2,250,10000,1,0,0,0,1,0,1,10000
56,1,2,250,10000,1,0,0,0,1,0,1,10000
57,1,2,250,10000,1,0,0,0,1,0,1,10000
58,1,2,250,10000,1,0,0,0,1,0,1,10000
59,1,2,250,10000,1,0,0,0,1,0,1,10000
60,1,2,250,10000,1,0,0,0,1,0,1,10000
1,1,3,250,10000,1,0,0,0,1,0,1,10000
2,1,3,250,10000,1,0,0,0,1,0,1,10000
3,1,3,250,10000,1,0,0,0,1,0,1,10000
4,1,3,250,10000,1,0,0,0,1,0,1,10000
5,1,3,250,10000,1,0,0,0,1,0,1,10000
6,1,3,250,10000,1,0,0,0,1,0,1,10000
7,1,3,250,10000,1,0,0,0,1,0,1,10000
8,1,3,250,10000,1,0,0,0,1,0,1,10000
9,1,3,250,10000,1,0,0,0,1,0,1,10000
10,1,3,250,10000,1,0,0,0,1,0,1,10000
11,1,3,250,10000,1,0,0,0,1,0,1,10000
12,1,3,250,10000,1,0,0,0,1,0,1,10000
13,1,3,250,10000,1,0,0,0,1,0,1,10000
14,1,3,250,10000,1,0,0,0,1,0,1,10000
15,1,3,250,10000,1,0,0,0,1,0,1,10000
16,1,3,250,10000,1,0,0,0,1,0,1,10000
17,1,3,250,10000,1,0,0,0,1,0,1,10000
18,1,3,250,10000,1,0,0,0,1,0,1,10000
19,1,3,250,10000,1,0,0,0,1,0,1,10000
20,1,3,250,10000,1,0,0,0,1,0,1,10000
21,1,3,250,10000,1,0,0,0,1,0,1,10000
22,1,3,250,10000,1,0,0,0,1,0,1,10000
23,1,3,250,10000,1,0,0,0,1,0,1,10000
24,1,3,250,10000,1,0,0,0,1,0,1,10000
25,1,3,250,10000,1,0,0,0,1,0,1,10000
26,1,3,250,10000,1,0,0,0,1,0,1,10000
27,1,3,250,10000,1,0,0,0,1,0,1,10000
28,1,3,250,10000,1,0,0,0,1,0,1,10000
29,1,3,250,10000,1,0,0,0,1,0,1,10000
30,1,3,250,10000,1,0,0,0,1,0,1,10000
31,1,3,250,10000,1,0,0,0,1,0,1,10000
32,1,3,250,10000,1,0,0,0,1,0,1,10000
33,1,3,250,10000,1,0,0,0,1,0,1,10000
34,1,3,250,10000,1,0,0,0,1,0,1,10000
35,1,3,250,10000,1,0,0,0,1,0,1,10000
36,1,3,250,10000,1,0,0,0,1,0,1,10000
37,1,3,250,10000,1,0,0,0,1,0,1,10000
38,1,3,250,10000,1,0,0,0,1,0,1,10000
39,1,3,250,10000,1,0,0,0,1,0,1,10000
40,1,3,250,10000,1,0,0,0,1,0,1,10000
41,1,3,250,10000,1,0,0,0,1,0,1,10000
42,1,3,250,10000,1,0,0,0,1,0,1,10000
43,1,3,250,10000,1,0,0,0,1,0,1,10000
44,1,3,250,10000,1,0,0,0,1,0,1,10000
45,1,3,250,10000,1,0,0,0,1,0,1,10000
46,1,3,250,10000,1,0,0,0,1,0,1,10000
47,1,3,250,10000,1,0,0,0,1,0,1,10000
48,1,3,250,10000,1,0,0,0,1,0,1,10000
49,1,3,250,10000,1,0,0,0,1,0,1,10000
50,1,3,250,10000,1,0,0,0,1,0,1,10000
51,1,3,250,10000,1,0,0,0,1,0,1,10000
52,1,3,250,10000,1,0,0,0,1,0,1,10000
53,1,3,250,10000,1,0,0,0,1,0,1,10000
54,1,3,250,10000,1,0,0,0,1,0,1,10000
55,1,3,250,10000,1,0,0,0,1,0,1,10000
56,1,3,250,10000,1,0,0,0,1,0,1,10000
57,1,3,250,10000,1,0,0,0,1,0,1,10000
58,1,3,250,10000,1,0,0,0,1,0,1,10000
59,1,3,250,10000,1,0,0,0,1,0,1,10000
60,1,3,250,10000,1,0,0,0,1,0,1,10000
1,1,4,250,10000,1,0,0,0,1,0,1,10000
2,1,4,250,10000,1,0,0,0,1,0,1,10000
3,1,4,250,10000,1,0,0,0,1,0,1,10000
4,1,4,250,10000,1,0,0,0,1,0,1,10000
5,1,4,250,10000,1,0,0,0,1,0,1,10000
6,1,4,250,10000,1,0,0,0,1,0,1,10000
7,1,4,250,10000,1,0,0,0,1,0,1,10000
8,1,4,250,10000,1,0,0,0,1,0,1,10000
9,1,4,250,10000,1,0,0,0,1,0,1,10000
10,1,4,250,10000,1,0,0,0,1,0,1,10000
11,1,4,250,10000,1,0,0,0,1,0,1,10000
12,1,4,250,10000,1,0,0,0,1,0,1,10000
13,1,4,250,10000,1,0,0,0,1,0,1,10000
14,1,4,250,10000,1,0,0,0,1,0,1,10000
15,1,4,250,10000,1,0,0,0,1,0,1,10000
16,1,4,250,10000,1,0,0,0,1,0,1,10000
17,1,4,250,10000,1,0,0,0,1,0,1,10000
18,1,4,250,10000,1,0,0,0,1,0,1,10000
19,1,4,250,10000,1,0,0,0,1,0,1,10000
20,1,4,250,10000,1,0,0,0,1,0,1,10000
21,1,4,250,10000,1,0,0,0,1,0,1,10000
22,1,4,250,10000,1,0,0,0,1,0,1,10000
23,1,4,250,10000,1,0,0,0,1,0,1,10000
24,1,4,250,10000,1,0,0,0,1,0,1,10000
25,1,4,250,10000,1,0,0,0,1,0,1,10000
26,1,4,250,10000,1,0,0,0,1,0,1,10000
27,1,4,250,10000,1,0,0,0,1,0,1,10000
28,1,4,250,10000,1,0,0,0,1,0,1,10000
29,1,4,250,10000,1,0,0,0,1,0,1,10000
30,1,4,250,10000,1,0,0,0,1,0,1,10000
31,1,4,250,10000,1,0,0,0,1,0,1,10000
32,1,4,250,10000,1,0,0,0,1,0,1,10000
33,1,4,250,10000,1,0,0,0,1,0,1,10000
34,1,4,250,10000,1,0,0,0,1,0,1,10000
35,1,4,250,10000,1,0,0,0,1,0,1,10000
36,1,4,250,10000,1,0,0,0,1,0,1,10000
37,1,4,250,10000,1,0,0,0,1,0,1,10000
38,1,4,250,10000,1,0,0,0,1,0,1,10000
39,1,4,250,10000,1,0,0,0,1,0,1,10000
40,1,4,250,10000,1,0,0,0,1,0,1,10000
41,1,4,250,10000,1,0,0,0,1,0,1,10000
42,1,4,250,10000,1,0,0,0,1,0,1,10000
43,1,4,250,10000,1,0,0,0,1,0,1,10000
44,1,4,250,10000,1,0,0,0,1,0,1,10000
45,1,4,250,10000,1,0,0,0,1,0,1,10000
46,1,4,250,10000,1,0,0,0,1,0,1,10000
47,1,4,250,10000,1,0,0,0,1,0,1,10000
48,1,4,250,10000,1,0,0,0,1,0,1,10000
49,1,4,250,10000,1,0,0,0,1,0,1,10000
50,1,4,250,10000,1,0,0,0,1,0,1,10000
51,1,4,250,10000,1,0,0,0,1,0,1,10000
52,1,4,250,10000,1,0,0,0,1,0,1,10000
53,1,4,250,10000,1,0,0,0,1,0,1,10000
54,1,4,250,10000,1,0,0,0,1,0,1,10000
55,1,4,250,10000,1,0,0,0,1,0,1,10000
56,1,4,250,10000,1,0,0,0,1,0,1,10000
57,1,4,250,10000,1,0,0,0,1,0,1,10000
58,1,4,250,10000,1,0,0,0,1,0,1,10000
59,1,4,250,10000,1,0,0,0,1,0,1,10000
60,1,4,250,10000,1,0,0,0,1,0,1,10000
1,1,5,250,10000,1,0,0,0,1,0,1,10000
2,1,5,250,10000,1,0,0,0,1,0,1,10000
3,1,5,250,10000,1,0,0,0,1,0,1,10000
4,1,5,250,10000,1,0,0,0,1,0,1,10000
5,1,5,250,10000,1,0,0,0,1,0,1,10000
6,1,5,250,10000,1,0,0,0,1,0,1,10000
7,1,5,250,10000,1,0,0,0,1,0,1,10000
8,1,5,250,10000,1,0,0,0,1,0,1,10000
9,1,5,250,10000,1,0,0,0,1,0,1,10000
10,1,5,250,10000,1,0,0,0,1,0,1,10000
11,1,5,250,10000,1,0,0,0,1,0,1,10000
12,1,5,250,10000,1,0,0,0,1,0,1,10000
13,1,5,250,10000,1,0,0,0,1,0,1,10000
14,1,5,250,10000,1,0,0,0,1,0,1,10000
15,1,5,250,10000,1,0,0,0,1,0,1,10000
16,1,5,250,10000,1,0,0,0,1,0,1,10000
17,1,5,250,10000,1,0,0,0,1,0,1,10000
18,1,5,250,10000,1,0,0,0,1,0,1,10000
19,1,5,250,10000,1,0,0,0,1,0,1,10000
20,1,5,250,10000,1,0,0,0,1,0,1,10000
21,1,5,250,10000,1,0,0,0,1,0,1,10000
22,1,5,250,10000,1,0,0,0,1,0,1,10000
23,1,5,250,10000,1,0,0,0,1,0,1,10000
24,1,5,250,10000,1,0,0,0,1,0,1,10000
25,1,5,250,10000,1,0,0,0,1,0,1,10000
26,1,5,250,10000,1,0,0,0,1,0,1,10000
27,1,5,250,10000,1,0,0,0,1,0,1,10000
28,1,5,250,10000,1,0,0,0,1,0,1,10000
29,1,5,250,10000,1,0,0,0,1,0,1,10000
30,1,5,250,10000,1,0,0,0,1,0,1,10000
31,1,5,250,10000,1,0,0,0,1,0,1,10000
32,1,5,250,10000,1,0,0,0,1,0,1,10000
33,1,5,250,10000,1,0,0,0,1,0,1,10000
34,1,5,250,10000,1,0,0,0,1,0,1,10000
35,1,5,250,10000,1,0,0,0,1,0,1,10000
36,1,5,250,10000,1,0,0,0,1,0,1,10000
37,1,5,250,10000,1,0,0,0,1,0,1,10000
38,1,5,250,10000,1,0,0,0,1,0,1,10000
39,1,5,250,10000,1,0,0,0,1,0,1,10000
40,1,5,250,10000,1,0,0,0,1,0,1,10000
41,1,5,250,10000,1,0,0,0,1,0,1,10000
42,1,5,250,10000,1,0,0,0,1,0,1,10000
43,1,5,250,10000,1,0,0,0,1,0,1,10000
44,1,5,250,10000,1,0,0,0,1,0,1,10000
45,1,5,250,10000,1,0,0,0,1,0,1,10000
46,1,5,250,10000,1,0,0,0,1,0,1,10000
47,1,5,250,10000,1,0,0,0,1,0,1,10000
48,1,5,250,10000,1,0,0,0,1,0,1,10000
49,1,5,250,10000,1,0,0,0,1,0,1,10000
50,1,5,250,10000,1,0,0,0,1,0,1,10000
51,1,5,250,10000,1,0,0,0,1,0,1,10000
52,1,5,250,10000,1,0,0,0,1,0,1,10000
53,1,5,250,10000,1,0,0,0,1,0,1,10000
54,1,5,250,10000,1,0,0,0,1,0,1,10000
55,1,5,250,10000,1,0,0,0,1,0,1,10000
56,1,5,250,10000,1,0,0,0,1,0,1,10000
57,1,5,250,10000,1,0,0,0,1,0,1,10000
58,1,5,250,10000,1,0,0,0,1,0,1,10000
59,1,5,250,10000,1,0,0,0,1,0,1,10000
60,1,5,250,10000,1,0,0,0,1,0,1,10000
