in,x,y,q,tc,te,tl
94,935,439,5,0,0,0
95,641,78,5,0,0,0
96,78,835,7,0,0,0
97,232,226,5,0,0,0
98,123,479,9,0,0,0
99,205,840,6,0,0,0
100,932,357,10,0,0,0
101,917,917,5,0,0,0
102,325,559,7,0,0,0
103,413,373,5,0,0,0
104,362,477,5,0,0,0
105,827,881,6,0,0,0
106,845,263,5,0,0,0
107,11,938,9,0,0,0
108,88,535,7,0,0,0
109,436,200,6,0,0,0
110,940,319,8,0,0,0
111,325,59,7,0,0,0
112,34,264,6,0,0,0
113,47,470,6,0,0,0
114,322,89,6,0,0,0
115,757,29,9,0,0,0
116,825,289,7,0,0,0
117,287,304,8,0,0,0
118,657,82,9,0,0,0
119,288,406,9,0,0,0
120,287,623,8,0,0,0
121,616,828,8,0,0,0
122,60,445,9,0,0,0
123,978,511,5,0,0,0
124,956,171,10,0,0,0
125,818,184,5,0,0,0
126,605,464,6,0,0,0
127,462,934,10,0,0,0
128,563,229,7,0,0,0
129,506,33,10,0,0,0
130,599,895,8,0,0,0
131,364,90,9,0,0,0
132,504,28,5,0,0,0
133,304,854,10,0,0,0
134,525,226,5,0,0,0
135,753,926,9,0,0,0
136,544,127,5,0,0,0
137,343,127,10,0,0,0
138,422,270,5,0,0,0
139,472,104,9,0,0,0
140,453,844,10,0,0,0
141,493,36,9,0,0,0
142,526,137,9,0,0,0
143,230,995,8,0,0,0
144,675,278,7,0,0,0
145,495,428,10,0,0,0
146,535,57,5,0,0,0
147,684,158,5,0,0,0
148,446,37,8,0,0,0
149,507,67,7,0,0,0
150,654,332,8,0,0,0
151,585,226,6,0,0,0
152,526,932,9,0,0,0
153,479,288,6,0,0,0
154,708,108,7,0,0,0
155,588,159,9,0,0,0
156,473,898,9,0,0,0
157,618,85,5,0,0,0
158,433,373,10,0,0,0
159,409,207,5,0,0,0
160,488,29,8,0,0,0
161,531,204,6,0,0,0
162,546,212,7,0,0,0
163,470,925,9,0,0,0
164,534,887,9,0,0,0
165,770,74,5,0,0,0
166,546,47,8,0,0,0
167,612,177,9,0,0,0
168,565,128,8,0,0,0
169,597,299,10,0,0,0
170,630,398,9,0,0,0
171,433,936,5,0,0,0
172,538,29,5,0,0,0
173,524,66,8,0,0,0
174,559,181,10,0,0,0
175,326,841,5,0,0,0
176,533,86,10,0,0,0
177,470,27,7,0,0,0
178,503,136,8,0,0,0
179,557,307,10,0,0,0
180,350,13,9,0,0,0
181,720,957,6,0,0,0
182,515,103,9,0,0,0
183,577,95,5,0,0,0
184,496,204,7,0,0,0
185,482,329,7,0,0,0
186,338,918,10,0,0,0
187,427,792,6,0,0,0
188,441,297,8,0,0,0
189,764,238,8,0,0,0
190,504,147,5,0,0,0
191,488,66,8,0,0,0
192,509,204,8,0,0,0
193,575,226,10,0,0,0
194,596,931,8,0,0,0
195,578,922,5,0,0,0
196,496,161,5,0,0,0
197,361,962,9,0,0,0
198,539,869,7,0,0,0
199,460,149,8,0,0,0
200,468,807,9,0,0,0
201,448,49,7,0,0,0
202,609,100,7,0,0,0
203,537,7,9,0,0,0
204,537,228,6,0,0,0
205,697,29,6,0,0,0
206,440,120,10,0,0,0
207,400,190,8,0,0,0
208,469,264,10,0,0,0
209,425,950,9,0,0,0
210,562,167,10,0,0,0
211,523,61,6,0,0,0
212,572,82,8,0,0,0
213,423,903,7,0,0,0
214,451,908,7,0,0,0
215,513,236,6,0,0,0
216,440,203,9,0,0,0
217,628,934,10,0,0,0
218,632,84,8,0,0,0
219,528,30,8,0,0,0
220,490,1,8,0,0,0
221,508,184,6,0,0,0
222,635,25,6,0,0,0
223,490,104,8,0,0,0
224,528,2,8,0,0,0
225,434,938,9,0,0,0
226,482,957,6,0,0,0
227,457,847,5,0,0,0
228,453,24,5,0,0,0
229,495,287,7,0,0,0
230,183,354,7,0,0,0
231,563,201,10,0,0,0
232,444,930,8,0,0,0
233,814,278,6,0,0,0
234,359,893,7,0,0,0
235,498,49,10,0,0,0
236,521,240,6,0,0,0
237,598,325,5,0,0,0
238,557,228,7,0,0,0
239,552,367,8,0,0,0
240,665,287,7,0,0,0
241,549,277,8,0,0,0
242,474,937,7,0,0,0
243,499,922,6,0,0,0
244,522,337,8,0,0,0
245,442,130,6,0,0,0
246,559,398,6,0,0,0
247,498,46,6,0,0,0
248,564,162,9,0,0,0
249,524,193,9,0,0,0
250,515,935,7,0,0,0
251,605,773,5,0,0,0
