i,x,y,q,te,tl
167,612,177,9,0,100000
168,565,128,8,0,100000
169,597,299,10,0,100000
170,630,398,9,0,100000
171,433,936,5,0,100000
172,538,29,5,0,100000
173,524,66,8,0,100000
174,559,181,10,0,100000
175,326,841,5,0,100000
176,533,86,10,0,100000
177,470,27,7,0,100000
178,503,136,8,0,100000
179,557,307,10,0,100000
180,350,13,9,0,100000
181,720,957,6,0,100000
182,515,103,9,0,100000
183,577,95,5,0,100000
184,496,204,7,0,100000
185,482,329,7,0,100000
186,338,918,10,0,100000
187,427,792,6,0,100000
188,441,297,8,0,100000
189,764,238,8,0,100000
190,504,147,5,0,100000
191,488,66,8,0,100000
192,509,204,8,0,100000
193,575,226,10,0,100000
194,596,931,8,0,100000
195,578,922,5,0,100000
196,496,161,5,0,100000
197,361,962,9,0,100000
198,539,869,7,0,100000
199,460,149,8,0,100000
200,468,807,9,0,100000
201,448,49,7,0,100000
202,609,100,7,0,100000
203,537,7,9,0,100000
204,537,228,6,0,100000
205,697,29,6,0,100000
206,440,120,10,0,100000
207,400,190,8,0,100000
208,469,264,10,0,100000
209,425,950,9,0,100000
210,562,167,10,0,100000
211,523,61,6,0,100000
212,572,82,8,0,100000
213,423,903,7,0,100000
214,451,908,7,0,100000
215,513,236,6,0,100000
216,440,203,9,0,100000
217,628,934,10,0,100000
218,632,84,8,0,100000
219,528,30,8,0,100000
220,490,1,8,0,100000
221,508,184,6,0,100000
222,635,25,6,0,100000
223,490,104,8,0,100000
224,528,2,8,0,100000
225,434,938,9,0,100000
226,482,957,6,0,100000
227,457,847,5,0,100000
228,453,24,5,0,100000
229,495,287,7,0,100000
230,183,354,7,0,100000
231,563,201,10,0,100000
232,444,930,8,0,100000
233,814,278,6,0,100000
234,359,893,7,0,100000
235,498,49,10,0,100000
236,521,240,6,0,100000
237,598,325,5,0,100000
238,557,228,7,0,100000
239,552,367,8,0,100000
240,665,287,7,0,100000
241,549,277,8,0,100000
242,474,937,7,0,100000
243,499,922,6,0,100000
244,522,337,8,0,100000
245,442,130,6,0,100000
246,559,398,6,0,100000
247,498,46,6,0,100000
248,564,162,9,0,100000
249,524,193,9,0,100000
250,515,935,7,0,100000
251,605,773,5,0,100000
