iv,jv,id,q,l,s,tf,td,tc,co,cf,r,w
45,1,2,200,10000,1,0,0,0,1,0,1,10000
46,1,2,200,10000,1,0,0,0,1,0,1,10000
47,1,2,200,10000,1,0,0,0,1,0,1,10000
48,1,2,200,10000,1,0,0,0,1,0,1,10000
49,1,2,200,10000,1,0,0,0,1,0,1,10000
50,1,2,200,10000,1,0,0,0,1,0,1,10000
1,1,3,200,10000,1,0,0,0,1,0,1,10000
2,1,3,200,10000,1,0,0,0,1,0,1,10000
3,1,3,200,10000,1,0,0,0,1,0,1,10000
4,1,3,200,10000,1,0,0,0,1,0,1,10000
5,1,3,200,10000,1,0,0,0,1,0,1,10000
6,1,3,200,10000,1,0,0,0,1,0,1,10000
7,1,3,200,10000,1,0,0,0,1,0,1,10000
8,1,3,200,10000,1,0,0,0,1,0,1,10000
9,1,3,200,10000,1,0,0,0,1,0,1,10000
10,1,3,200,10000,1,0,0,0,1,0,1,10000
11,1,3,200,10000,1,0,0,0,1,0,1,10000
12,1,3,200,10000,1,0,0,0,1,0,1,10000
13,1,3,200,10000,1,0,0,0,1,0,1,10000
14,1,3,200,10000,1,0,0,0,1,0,1,10000
15,1,3,200,10000,1,0,0,0,1,0,1,10000
16,1,3,200,10000,1,0,0,0,1,0,1,10000
17,1,3,200,10000,1,0,0,0,1,0,1,10000
18,1,3,200,10000,1,0,0,0,1,0,1,10000
19,1,3,200,10000,1,0,0,0,1,0,1,10000
20,1,3,200,10000,1,0,0,0,1,0,1,10000
21,1,3,200,10000,1,0,0,0,1,0,1,10000
22,1,3,200,10000,1,0,0,0,1,0,1,10000
23,1,3,200,10000,1,0,0,0,1,0,1,10000
24,1,3,200,10000,1,0,0,0,1,0,1,10000
25,1,3,200,10000,1,0,0,0,1,0,1,10000
26,1,3,200,10000,1,0,0,0,1,0,1,10000
27,1,3,200,10000,1,0,0,0,1,0,1,10000
28,1,3,200,10000,1,0,0,0,1,0,1,10000
29,1,3,200,10000,1,0,0,0,1,0,1,10000
30,1,3,200,10000,1,0,0,0,1,0,1,10000
31,1,3,200,10000,1,0,0,0,1,0,1,10000
32,1,3,200,10000,1,0,0,0,1,0,1,10000
33,1,3,200,10000,1,0,0,0,1,0,1,10000
34,1,3,200,10000,1,0,0,0,1,0,1,10000
35,1,3,200,10000,1,0,0,0,1,0,1,10000
36,1,3,200,10000,1,0,0,0,1,0,1,10000
37,1,3,200,10000,1,0,0,0,1,0,1,10000
38,1,3,200,10000,1,0,0,0,1,0,1,10000
39,1,3,200,10000,1,0,0,0,1,0,1,10000
40,1,3,200,10000,1,0,0,0,1,0,1,10000
41,1,3,200,10000,1,0,0,0,1,0,1,10000
42,1,3,200,10000,1,0,0,0,1,0,1,10000
43,1,3,200,10000,1,0,0,0,1,0,1,10000
44,1,3,200,10000,1,0,0,0,1,0,1,10000
45,1,3,200,10000,1,0,0,0,1,0,1,10000
46,1,3,200,10000,1,0,0,0,1,0,1,10000
47,1,3,200,10000,1,0,0,0,1,0,1,10000
48,1,3,200,10000,1,0,0,0,1,0,1,10000
49,1,3,200,10000,1,0,0,0,1,0,1,10000
50,1,3,200,10000,1,0,0,0,1,0,1,10000
1,1,4,200,10000,1,0,0,0,1,0,1,10000
2,1,4,200,10000,1,0,0,0,1,0,1,10000
3,1,4,200,10000,1,0,0,0,1,0,1,10000
4,1,4,200,10000,1,0,0,0,1,0,1,10000
5,1,4,200,10000,1,0,0,0,1,0,1,10000
6,1,4,200,10000,1,0,0,0,1,0,1,10000
7,1,4,200,10000,1,0,0,0,1,0,1,10000
8,1,4,200,10000,1,0,0,0,1,0,1,10000
9,1,4,200,10000,1,0,0,0,1,0,1,10000
10,1,4,200,10000,1,0,0,0,1,0,1,10000
11,1,4,200,10000,1,0,0,0,1,0,1,10000
12,1,4,200,10000,1,0,0,0,1,0,1,10000
13,1,4,200,10000,1,0,0,0,1,0,1,10000
14,1,4,200,10000,1,0,0,0,1,0,1,10000
15,1,4,200,10000,1,0,0,0,1,0,1,10000
16,1,4,200,10000,1,0,0,0,1,0,1,10000
17,1,4,200,10000,1,0,0,0,1,0,1,10000
18,1,4,200,10000,1,0,0,0,1,0,1,10000
19,1,4,200,10000,1,0,0,0,1,0,1,10000
20,1,4,200,10000,1,0,0,0,1,0,1,10000
21,1,4,200,10000,1,0,0,0,1,0,1,10000
22,1,4,200,10000,1,0,0,0,1,0,1,10000
23,1,4,200,10000,1,0,0,0,1,0,1,10000
24,1,4,200,10000,1,0,0,0,1,0,1,10000
25,1,4,200,10000,1,0,0,0,1,0,1,10000
26,1,4,200,10000,1,0,0,0,1,0,1,10000
27,1,4,200,10000,1,0,0,0,1,0,1,10000
28,1,4,200,10000,1,0,0,0,1,0,1,10000
29,1,4,200,10000,1,0,0,0,1,0,1,10000
30,1,4,200,10000,1,0,0,0,1,0,1,10000
31,1,4,200,10000,1,0,0,0,1,0,1,10000
32,1,4,200,10000,1,0,0,0,1,0,1,10000
33,1,4,200,10000,1,0,0,0,1,0,1,10000
34,1,4,200,10000,1,0,0,0,1,0,1,10000
35,1,4,200,10000,1,0,0,0,1,0,1,10000
36,1,4,200,10000,1,0,0,0,1,0,1,10000
37,1,4,200,10000,1,0,0,0,1,0,1,10000
38,1,4,200,10000,1,0,0,0,1,0,1,10000
39,1,4,200,10000,1,0,0,0,1,0,1,10000
40,1,4,200,10000,1,0,0,0,1,0,1,10000
41,1,4,200,10000,1,0,0,0,1,0,1,10000
42,1,4,200,10000,1,0,0,0,1,0,1,10000
43,1,4,200,10000,1,0,0,0,1,0,1,10000
44,1,4,200,10000,1,0,0,0,1,0,1,10000
45,1,4,200,10000,1,0,0,0,1,0,1,10000
46,1,4,200,10000,1,0,0,0,1,0,1,10000
47,1,4,200,10000,1,0,0,0,1,0,1,10000
48,1,4,200,10000,1,0,0,0,1,0,1,10000
49,1,4,200,10000,1,0,0,0,1,0,1,10000
50,1,4,200,10000,1,0,0,0,1,0,1,10000
1,1,5,200,10000,1,0,0,0,1,0,1,10000
2,1,5,200,10000,1,0,0,0,1,0,1,10000
3,1,5,200,10000,1,0,0,0,1,0,1,10000
4,1,5,200,10000,1,0,0,0,1,0,1,10000
5,1,5,200,10000,1,0,0,0,1,0,1,10000
6,1,5,200,10000,1,0,0,0,1,0,1,10000
7,1,5,200,10000,1,0,0,0,1,0,1,10000
8,1,5,200,10000,1,0,0,0,1,0,1,10000
9,1,5,200,10000,1,0,0,0,1,0,1,10000
10,1,5,200,10000,1,0,0,0,1,0,1,10000
11,1,5,200,10000,1,0,0,0,1,0,1,10000
12,1,5,200,10000,1,0,0,0,1,0,1,10000
13,1,5,200,10000,1,0,0,0,1,0,1,10000
14,1,5,200,10000,1,0,0,0,1,0,1,10000
15,1,5,200,10000,1,0,0,0,1,0,1,10000
16,1,5,200,10000,1,0,0,0,1,0,1,10000
17,1,5,200,10000,1,0,0,0,1,0,1,10000
18,1,5,200,10000,1,0,0,0,1,0,1,10000
19,1,5,200,10000,1,0,0,0,1,0,1,10000
20,1,5,200,10000,1,0,0,0,1,0,1,10000
21,1,5,200,10000,1,0,0,0,1,0,1,10000
22,1,5,200,10000,1,0,0,0,1,0,1,10000
23,1,5,200,10000,1,0,0,0,1,0,1,10000
24,1,5,200,10000,1,0,0,0,1,0,1,10000
25,1,5,200,10000,1,0,0,0,1,0,1,10000
26,1,5,200,10000,1,0,0,0,1,0,1,10000
27,1,5,200,10000,1,0,0,0,1,0,1,10000
28,1,5,200,10000,1,0,0,0,1,0,1,10000
29,1,5,200,10000,1,0,0,0,1,0,1,10000
30,1,5,200,10000,1,0,0,0,1,0,1,10000
31,1,5,200,10000,1,0,0,0,1,0,1,10000
32,1,5,200,10000,1,0,0,0,1,0,1,10000
33,1,5,200,10000,1,0,0,0,1,0,1,10000
34,1,5,200,10000,1,0,0,0,1,0,1,10000
35,1,5,200,10000,1,0,0,0,1,0,1,10000
36,1,5,200,10000,1,0,0,0,1,0,1,10000
37,1,5,200,10000,1,0,0,0,1,0,1,10000
38,1,5,200,10000,1,0,0,0,1,0,1,10000
39,1,5,200,10000,1,0,0,0,1,0,1,10000
40,1,5,200,10000,1,0,0,0,1,0,1,10000
41,1,5,200,10000,1,0,0,0,1,0,1,10000
42,1,5,200,10000,1,0,0,0,1,0,1,10000
43,1,5,200,10000,1,0,0,0,1,0,1,10000
44,1,5,200,10000,1,0,0,0,1,0,1,10000
45,1,5,200,10000,1,0,0,0,1,0,1,10000
46,1,5,200,10000,1,0,0,0,1,0,1,10000
47,1,5,200,10000,1,0,0,0,1,0,1,10000
48,1,5,200,10000,1,0,0,0,1,0,1,10000
49,1,5,200,10000,1,0,0,0,1,0,1,10000
50,1,5,200,10000,1,0,0,0,1,0,1,10000
1,1,6,200,10000,1,0,0,0,1,0,1,10000
2,1,6,200,10000,1,0,0,0,1,0,1,10000
3,1,6,200,10000,1,0,0,0,1,0,1,10000
4,1,6,200,10000,1,0,0,0,1,0,1,10000
5,1,6,200,10000,1,0,0,0,1,0,1,10000
6,1,6,200,10000,1,0,0,0,1,0,1,10000
7,1,6,200,10000,1,0,0,0,1,0,1,10000
8,1,6,200,10000,1,0,0,0,1,0,1,10000
9,1,6,200,10000,1,0,0,0,1,0,1,10000
10,1,6,200,10000,1,0,0,0,1,0,1,10000
11,1,6,200,10000,1,0,0,0,1,0,1,10000
12,1,6,200,10000,1,0,0,0,1,0,1,10000
13,1,6,200,10000,1,0,0,0,1,0,1,10000
14,1,6,200,10000,1,0,0,0,1,0,1,10000
15,1,6,200,10000,1,0,0,0,1,0,1,10000
16,1,6,200,10000,1,0,0,0,1,0,1,10000
17,1,6,200,10000,1,0,0,0,1,0,1,10000
18,1,6,200,10000,1,0,0,0,1,0,1,10000
19,1,6,200,10000,1,0,0,0,1,0,1,10000
20,1,6,200,10000,1,0,0,0,1,0,1,10000
21,1,6,200,10000,1,0,0,0,1,0,1,10000
22,1,6,200,10000,1,0,0,0,1,0,1,10000
23,1,6,200,10000,1,0,0,0,1,0,1,10000
24,1,6,200,10000,1,0,0,0,1,0,1,10000
25,1,6,200,10000,1,0,0,0,1,0,1,10000
26,1,6,200,10000,1,0,0,0,1,0,1,10000
27,1,6,200,10000,1,0,0,0,1,0,1,10000
28,1,6,200,10000,1,0,0,0,1,0,1,10000
29,1,6,200,10000,1,0,0,0,1,0,1,10000
30,1,6,200,10000,1,0,0,0,1,0,1,10000
31,1,6,200,10000,1,0,0,0,1,0,1,10000
32,1,6,200,10000,1,0,0,0,1,0,1,10000
33,1,6,200,10000,1,0,0,0,1,0,1,10000
34,1,6,200,10000,1,0,0,0,1,0,1,10000
35,1,6,200,10000,1,0,0,0,1,0,1,10000
36,1,6,200,10000,1,0,0,0,1,0,1,10000
37,1,6,200,10000,1,0,0,0,1,0,1,10000
38,1,6,200,10000,1,0,0,0,1,0,1,10000
39,1,6,200,10000,1,0,0,0,1,0,1,10000
40,1,6,200,10000,1,0,0,0,1,0,1,10000
41,1,6,200,10000,1,0,0,0,1,0,1,10000
42,1,6,200,10000,1,0,0,0,1,0,1,10000
43,1,6,200,10000,1,0,0,0,1,0,1,10000
44,1,6,200,10000,1,0,0,0,1,0,1,10000
45,1,6,200,10000,1,0,0,0,1,0,1,10000
46,1,6,200,10000,1,0,0,0,1,0,1,10000
47,1,6,200,10000,1,0,0,0,1,0,1,10000
48,1,6,200,10000,1,0,0,0,1,0,1,10000
49,1,6,200,10000,1,0,0,0,1,0,1,10000
50,1,6,200,10000,1,0,0,0,1,0,1,10000
1,1,7,200,10000,1,0,0,0,1,0,1,10000
2,1,7,200,10000,1,0,0,0,1,0,1,10000
3,1,7,200,10000,1,0,0,0,1,0,1,10000
4,1,7,200,10000,1,0,0,0,1,0,1,10000
5,1,7,200,10000,1,0,0,0,1,0,1,10000
6,1,7,200,10000,1,0,0,0,1,0,1,10000
7,1,7,200,10000,1,0,0,0,1,0,1,10000
8,1,7,200,10000,1,0,0,0,1,0,1,10000
9,1,7,200,10000,1,0,0,0,1,0,1,10000
10,1,7,200,10000,1,0,0,0,1,0,1,10000
11,1,7,200,10000,1,0,0,0,1,0,1,10000
12,1,7,200,10000,1,0,0,0,1,0,1,10000
13,1,7,200,10000,1,0,0,0,1,0,1,10000
14,1,7,200,10000,1,0,0,0,1,0,1,10000
15,1,7,200,10000,1,0,0,0,1,0,1,10000
16,1,7,200,10000,1,0,0,0,1,0,1,10000
17,1,7,200,10000,1,0,0,0,1,0,1,10000
18,1,7,200,10000,1,0,0,0,1,0,1,10000
19,1,7,200,10000,1,0,0,0,1,0,1,10000
20,1,7,200,10000,1,0,0,0,1,0,1,10000
21,1,7,200,10000,1,0,0,0,1,0,1,10000
22,1,7,200,10000,1,0,0,0,1,0,1,10000
23,1,7,200,10000,1,0,0,0,1,0,1,10000
24,1,7,200,10000,1,0,0,0,1,0,1,10000
25,1,7,200,10000,1,0,0,0,1,0,1,10000
26,1,7,200,10000,1,0,0,0,1,0,1,10000
27,1,7,200,10000,1,0,0,0,1,0,1,10000
28,1,7,200,10000,1,0,0,0,1,0,1,10000
29,1,7,200,10000,1,0,0,0,1,0,1,10000
30,1,7,200,10000,1,0,0,0,1,0,1,10000
31,1,7,200,10000,1,0,0,0,1,0,1,10000
32,1,7,200,10000,1,0,0,0,1,0,1,10000
33,1,7,200,10000,1,0,0,0,1,0,1,10000
34,1,7,200,10000,1,0,0,0,1,0,1,10000
35,1,7,200,10000,1,0,0,0,1,0,1,10000
36,1,7,200,10000,1,0,0,0,1,0,1,10000
37,1,7,200,10000,1,0,0,0,1,0,1,10000
38,1,7,200,10000,1,0,0,0,1,0,1,10000
39,1,7,200,10000,1,0,0,0,1,0,1,10000
40,1,7,200,10000,1,0,0,0,1,0,1,10000
41,1,7,200,10000,1,0,0,0,1,0,1,10000
42,1,7,200,10000,1,0,0,0,1,0,1,10000
43,1,7,200,10000,1,0,0,0,1,0,1,10000
44,1,7,200,10000,1,0,0,0,1,0,1,10000
45,1,7,200,10000,1,0,0,0,1,0,1,10000
46,1,7,200,10000,1,0,0,0,1,0,1,10000
47,1,7,200,10000,1,0,0,0,1,0,1,10000
48,1,7,200,10000,1,0,0,0,1,0,1,10000
49,1,7,200,10000,1,0,0,0,1,0,1,10000
50,1,7,200,10000,1,0,0,0,1,0,1,10000
1,1,8,200,10000,1,0,0,0,1,0,1,10000
2,1,8,200,10000,1,0,0,0,1,0,1,10000
3,1,8,200,10000,1,0,0,0,1,0,1,10000
4,1,8,200,10000,1,0,0,0,1,0,1,10000
5,1,8,200,10000,1,0,0,0,1,0,1,10000
6,1,8,200,10000,1,0,0,0,1,0,1,10000
7,1,8,200,10000,1,0,0,0,1,0,1,10000
8,1,8,200,10000,1,0,0,0,1,0,1,10000
9,1,8,200,10000,1,0,0,0,1,0,1,10000
10,1,8,200,10000,1,0,0,0,1,0,1,10000
11,1,8,200,10000,1,0,0,0,1,0,1,10000
12,1,8,200,10000,1,0,0,0,1,0,1,10000
13,1,8,200,10000,1,0,0,0,1,0,1,10000
14,1,8,200,10000,1,0,0,0,1,0,1,10000
15,1,8,200,10000,1,0,0,0,1,0,1,10000
16,1,8,200,10000,1,0,0,0,1,0,1,10000
17,1,8,200,10000,1,0,0,0,1,0,1,10000
18,1,8,200,10000,1,0,0,0,1,0,1,10000
19,1,8,200,10000,1,0,0,0,1,0,1,10000
20,1,8,200,10000,1,0,0,0,1,0,1,10000
21,1,8,200,10000,1,0,0,0,1,0,1,10000
22,1,8,200,10000,1,0,0,0,1,0,1,10000
23,1,8,200,10000,1,0,0,0,1,0,1,10000
24,1,8,200,10000,1,0,0,0,1,0,1,10000
25,1,8,200,10000,1,0,0,0,1,0,1,10000
26,1,8,200,10000,1,0,0,0,1,0,1,10000
27,1,8,200,10000,1,0,0,0,1,0,1,10000
28,1,8,200,10000,1,0,0,0,1,0,1,10000
29,1,8,200,10000,1,0,0,0,1,0,1,10000
30,1,8,200,10000,1,0,0,0,1,0,1,10000
31,1,8,200,10000,1,0,0,0,1,0,1,10000
32,1,8,200,10000,1,0,0,0,1,0,1,10000
33,1,8,200,10000,1,0,0,0,1,0,1,10000
34,1,8,200,10000,1,0,0,0,1,0,1,10000
35,1,8,200,10000,1,0,0,0,1,0,1,10000
36,1,8,200,10000,1,0,0,0,1,0,1,10000
37,1,8,200,10000,1,0,0,0,1,0,1,10000
38,1,8,200,10000,1,0,0,0,1,0,1,10000
39,1,8,200,10000,1,0,0,0,1,0,1,10000
40,1,8,200,10000,1,0,0,0,1,0,1,10000
41,1,8,200,10000,1,0,0,0,1,0,1,10000
42,1,8,200,10000,1,0,0,0,1,0,1,10000
43,1,8,200,10000,1,0,0,0,1,0,1,10000
44,1,8,200,10000,1,0,0,0,1,0,1,10000
45,1,8,200,10000,1,0,0,0,1,0,1,10000
46,1,8,200,10000,1,0,0,0,1,0,1,10000
47,1,8,200,10000,1,0,0,0,1,0,1,10000
48,1,8,200,10000,1,0,0,0,1,0,1,10000
49,1,8,200,10000,1,0,0,0,1,0,1,10000
50,1,8,200,10000,1,0,0,0,1,0,1,10000
1,1,9,200,10000,1,0,0,0,1,0,1,10000
2,1,9,200,10000,1,0,0,0,1,0,1,10000
3,1,9,200,10000,1,0,0,0,1,0,1,10000
4,1,9,200,10000,1,0,0,0,1,0,1,10000
5,1,9,200,10000,1,0,0,0,1,0,1,10000
6,1,9,200,10000,1,0,0,0,1,0,1,10000
7,1,9,200,10000,1,0,0,0,1,0,1,10000
8,1,9,200,10000,1,0,0,0,1,0,1,10000
9,1,9,200,10000,1,0,0,0,1,0,1,10000
10,1,9,200,10000,1,0,0,0,1,0,1,10000
11,1,9,200,10000,1,0,0,0,1,0,1,10000
12,1,9,200,10000,1,0,0,0,1,0,1,10000
13,1,9,200,10000,1,0,0,0,1,0,1,10000
14,1,9,200,10000,1,0,0,0,1,0,1,10000
15,1,9,200,10000,1,0,0,0,1,0,1,10000
16,1,9,200,10000,1,0,0,0,1,0,1,10000
17,1,9,200,10000,1,0,0,0,1,0,1,10000
18,1,9,200,10000,1,0,0,0,1,0,1,10000
19,1,9,200,10000,1,0,0,0,1,0,1,10000
20,1,9,200,10000,1,0,0,0,1,0,1,10000
21,1,9,200,10000,1,0,0,0,1,0,1,10000
22,1,9,200,10000,1,0,0,0,1,0,1,10000
23,1,9,200,10000,1,0,0,0,1,0,1,10000
24,1,9,200,10000,1,0,0,0,1,0,1,10000
25,1,9,200,10000,1,0,0,0,1,0,1,10000
26,1,9,200,10000,1,0,0,0,1,0,1,10000
27,1,9,200,10000,1,0,0,0,1,0,1,10000
28,1,9,200,10000,1,0,0,0,1,0,1,10000
29,1,9,200,10000,1,0,0,0,1,0,1,10000
30,1,9,200,10000,1,0,0,0,1,0,1,10000
31,1,9,200,10000,1,0,0,0,1,0,1,10000
32,1,9,200,10000,1,0,0,0,1,0,1,10000
33,1,9,200,10000,1,0,0,0,1,0,1,10000
34,1,9,200,10000,1,0,0,0,1,0,1,10000
35,1,9,200,10000,1,0,0,0,1,0,1,10000
36,1,9,200,10000,1,0,0,0,1,0,1,10000
37,1,9,200,10000,1,0,0,0,1,0,1,10000
38,1,9,200,10000,1,0,0,0,1,0,1,10000
39,1,9,200,10000,1,0,0,0,1,0,1,10000
40,1,9,200,10000,1,0,0,0,1,0,1,10000
41,1,9,200,10000,1,0,0,0,1,0,1,10000
42,1,9,200,10000,1,0,0,0,1,0,1,10000
43,1,9,200,10000,1,0,0,0,1,0,1,10000
44,1,9,200,10000,1,0,0,0,1,0,1,10000
45,1,9,200,10000,1,0,0,0,1,0,1,10000
46,1,9,200,10000,1,0,0,0,1,0,1,10000
47,1,9,200,10000,1,0,0,0,1,0,1,10000
48,1,9,200,10000,1,0,0,0,1,0,1,10000
49,1,9,200,10000,1,0,0,0,1,0,1,10000
50,1,9,200,10000,1,0,0,0,1,0,1,10000
1,1,10,200,10000,1,0,0,0,1,0,1,10000
2,1,10,200,10000,1,0,0,0,1,0,1,10000
3,1,10,200,10000,1,0,0,0,1,0,1,10000
4,1,10,200,10000,1,0,0,0,1,0,1,10000
5,1,10,200,10000,1,0,0,0,1,0,1,10000
6,1,10,200,10000,1,0,0,0,1,0,1,10000
7,1,10,200,10000,1,0,0,0,1,0,1,10000
8,1,10,200,10000,1,0,0,0,1,0,1,10000
9,1,10,200,10000,1,0,0,0,1,0,1,10000
10,1,10,200,10000,1,0,0,0,1,0,1,10000
11,1,10,200,10000,1,0,0,0,1,0,1,10000
12,1,10,200,10000,1,0,0,0,1,0,1,10000
13,1,10,200,10000,1,0,0,0,1,0,1,10000
14,1,10,200,10000,1,0,0,0,1,0,1,10000
15,1,10,200,10000,1,0,0,0,1,0,1,10000
16,1,10,200,10000,1,0,0,0,1,0,1,10000
17,1,10,200,10000,1,0,0,0,1,0,1,10000
18,1,10,200,10000,1,0,0,0,1,0,1,10000
19,1,10,200,10000,1,0,0,0,1,0,1,10000
20,1,10,200,10000,1,0,0,0,1,0,1,10000
21,1,10,200,10000,1,0,0,0,1,0,1,10000
22,1,10,200,10000,1,0,0,0,1,0,1,10000
23,1,10,200,10000,1,0,0,0,1,0,1,10000
24,1,10,200,10000,1,0,0,0,1,0,1,10000
25,1,10,200,10000,1,0,0,0,1,0,1,10000
26,1,10,200,10000,1,0,0,0,1,0,1,10000
27,1,10,200,10000,1,0,0,0,1,0,1,10000
28,1,10,200,10000,1,0,0,0,1,0,1,10000
29,1,10,200,10000,1,0,0,0,1,0,1,10000
30,1,10,200,10000,1,0,0,0,1,0,1,10000
31,1,10,200,10000,1,0,0,0,1,0,1,10000
32,1,10,200,10000,1,0,0,0,1,0,1,10000
33,1,10,200,10000,1,0,0,0,1,0,1,10000
34,1,10,200,10000,1,0,0,0,1,0,1,10000
35,1,10,200,10000,1,0,0,0,1,0,1,10000
36,1,10,200,10000,1,0,0,0,1,0,1,10000
37,1,10,200,10000,1,0,0,0,1,0,1,10000
38,1,10,200,10000,1,0,0,0,1,0,1,10000
39,1,10,200,10000,1,0,0,0,1,0,1,10000
40,1,10,200,10000,1,0,0,0,1,0,1,10000
41,1,10,200,10000,1,0,0,0,1,0,1,10000
42,1,10,200,10000,1,0,0,0,1,0,1,10000
43,1,10,200,10000,1,0,0,0,1,0,1,10000
44,1,10,200,10000,1,0,0,0,1,0,1,10000
45,1,10,200,10000,1,0,0,0,1,0,1,10000
46,1,10,200,10000,1,0,0,0,1,0,1,10000
47,1,10,200,10000,1,0,0,0,1,0,1,10000
