i,x,y,q
88,1.41E+03,1.45E+03,1
89,1.47E+03,1.45E+03,1
90,1.49E+03,1.45E+03,1
91,1.67E+03,1.45E+03,1
92,1.69E+03,1.45E+03,1
93,1.62E+03,1.48E+03,1
94,1.59E+03,1.48E+03,1
95,1.57E+03,1.48E+03,1
96,1.52E+03,1.48E+03,1
97,1.44E+03,1.48E+03,1
98,1.41E+03,1.48E+03,1
99,1.34E+03,1.48E+03,1
100,1.26E+03,1.48E+03,1
101,1.59E+03,1.50E+03,1
102,1.62E+03,1.50E+03,1
103,1.67E+03,1.53E+03,1
104,1.69E+03,1.53E+03,1
105,1.75E+03,1.53E+03,1
106,1.82E+03,1.53E+03,1
107,1.85E+03,1.53E+03,1
108,1.95E+03,1.53E+03,1
109,1.92E+03,1.56E+03,1
110,1.90E+03,1.56E+03,1
111,1.87E+03,1.56E+03,1
112,1.82E+03,1.56E+03,1
113,1.80E+03,1.56E+03,1
114,1.77E+03,1.56E+03,1
115,1.77E+03,1.66E+03,1
116,1.80E+03,1.66E+03,1
117,1.82E+03,1.66E+03,1
118,1.87E+03,1.66E+03,1
119,1.90E+03,1.66E+03,1
120,1.92E+03,1.66E+03,1
121,1.81E+03,1.69E+03,1
122,1.76E+03,1.69E+03,1
123,1.88E+03,1.73E+03,1
124,2.00E+03,1.73E+03,1
125,2.08E+03,1.73E+03,1
126,2.11E+03,1.73E+03,1
127,2.18E+03,1.73E+03,1
128,2.24E+03,1.73E+03,1
129,2.18E+03,1.78E+03,1
130,2.13E+03,1.78E+03,1
131,2.10E+03,1.78E+03,1
132,2.10E+03,1.81E+03,1
133,2.13E+03,1.81E+03,1
134,2.10E+03,1.83E+03,1
135,2.13E+03,1.83E+03,1
136,2.15E+03,1.83E+03,1
137,2.24E+03,1.85E+03,1
138,2.00E+03,1.85E+03,1
139,1.88E+03,1.85E+03,1
140,2.10E+03,1.86E+03,1
141,2.13E+03,1.86E+03,1
142,2.10E+03,1.89E+03,1
143,2.13E+03,1.89E+03,1
144,2.18E+03,1.89E+03,1
145,2.15E+03,1.91E+03,1
146,2.13E+03,1.91E+03,1
147,2.10E+03,1.91E+03,1
148,2.10E+03,1.94E+03,1
149,2.13E+03,1.94E+03,1
150,2.18E+03,1.94E+03,1
151,2.23E+03,1.94E+03,1
152,2.13E+03,1.96E+03,1
153,2.10E+03,1.96E+03,1
154,1.80E+03,1.99E+03,1
155,1.82E+03,1.99E+03,1
156,1.85E+03,1.99E+03,1
157,1.87E+03,1.99E+03,1
158,1.90E+03,1.99E+03,1
159,1.95E+03,1.99E+03,1
160,2.06E+03,1.99E+03,1
161,2.10E+03,1.99E+03,1
162,2.13E+03,1.99E+03,1
163,2.25E+03,1.99E+03,1
164,2.30E+03,1.99E+03,1
165,2.38E+03,1.99E+03,1
166,2.41E+03,1.99E+03,1
167,2.02E+03,1.40E+03,1
168,2.15E+03,1.40E+03,1
169,2.08E+03,1.71E+03,1
170,2.18E+03,1.71E+03,1
171,2.35E+03,1.73E+03,1
172,2.35E+03,1.85E+03,1
173,3.65E+03,1.01E+03,1
174,3.73E+03,1.01E+03,1
175,3.73E+03,1.09E+03,1
176,3.65E+03,1.09E+03,1
177,3.73E+03,1.15E+03,1
178,3.80E+03,1.15E+03,1
179,3.85E+03,1.15E+03,1
180,3.80E+03,1.17E+03,1
181,3.70E+03,1.17E+03,1
182,3.61E+03,1.20E+03,1
183,3.70E+03,1.20E+03,1
184,3.80E+03,1.20E+03,1
185,3.85E+03,1.20E+03,1
186,4.03E+03,1.31E+03,1
187,3.95E+03,1.31E+03,1
188,3.73E+03,1.31E+03,1
189,3.65E+03,1.31E+03,1
190,3.65E+03,1.39E+03,1
191,3.73E+03,1.39E+03,1
192,3.95E+03,1.39E+03,1
193,4.03E+03,1.39E+03,1
194,3.85E+03,1.12E+03,1
195,3.95E+03,1.09E+03,1
196,4.03E+03,1.09E+03,1
197,4.03E+03,1.01E+03,1
198,3.95E+03,1.01E+03,1
